Date,Open,High,Low,Close,,
19-Jul-11,5569.85,5627.65,5557.2,5613.55,5588.804385,5539.223056
20-Jul-11,5642.05,5645.4,5555.1,5567.05,5585.541227,5542.465328
21-Jul-11,5554.6,5578.9,5532.7,5541.6,5578.950043,5545.019258
22-Jul-11,5576.95,5642.2,5567.1,5633.95,5587.200037,5547.971912
25-Jul-11,5633.8,5700.55,5616.7,5680.3,5601.165031,5551.695431
26-Jul-11,5688.45,5702.25,5560.15,5574.85,5597.217776,5554.881995
27-Jul-11,5588.55,5591.7,5521.5,5546.8,5589.65511,5557.316113
28-Jul-11,5492.4,5512.1,5475.65,5487.75,5574.369343,5558.509839
29-Jul-11,5479,5520.3,5453.95,5482,5560.513942,5558.650126
1-Aug-11,5527.5,5551.9,5486.45,5516.8,5553.956851,5558.321597
2-Aug-11,5493.2,5496.3,5433.65,5456.55,5539.345823,5556.993293
3-Aug-11,5402,5422.6,5378.85,5404.8,5519.16395,5554.345239
4-Aug-11,5412.4,5434.5,5323.15,5331.8,5491.059357,5549.915227
5-Aug-11,5204.35,5229.65,5116.45,5211.25,5449.087954,5542.857318
8-Aug-11,5083.85,5204.2,5054.05,5118.5,5399.499761,5532.822289
9-Aug-11,4947.9,5167,4946.45,5072.85,5350.502296,5520.059889
10-Aug-11,5196.55,5197.95,5123.35,5161,5322.076952,5506.201084
11-Aug-11,5128,5184.95,5121,5138.3,5294.510409,5491.382737
12-Aug-11,5194.4,5194.45,5053.35,5072.95,5261.276348,5475.275289
16-Aug-11,5125.75,5132.2,5015.4,5035.8,5227.454896,5457.927862
17-Aug-11,5030.3,5112.15,5017.25,5056.6,5201.826661,5440.000778
18-Aug-11,5077.95,5078.6,4932.15,4944.15,5163.175162,5420.622985
19-Aug-11,4859.3,4893.6,4796.1,4845.65,5115.546388,5399.267623
22-Aug-11,4843.7,4910.05,4808.75,4898.8,5083.03443,5377.131299
23-Aug-11,4925.15,4965.8,4863.8,4948.9,5062.914265,5355.136107
24-Aug-11,4934.35,4962.4,4875.3,4888.9,5036.812125,5332.853428
25-Aug-11,4914.65,4915.85,4825.05,4839.6,5007.230307,5310.05981
26-Aug-11,4839.25,4872,4720,4747.8,4968.315761,5286.137726
29-Aug-11,4806.2,4934.4,4806.05,4919.6,4961.008397,5263.378673
30-Aug-11,4973.25,5016.25,4927.55,5001,4967.007137,5242.632666
2-Sep-11,5109.8,5113.7,4993.35,5040,4977.956066,5224.105304
5-Sep-11,4998.9,5030.3,4964.45,5017.2,4983.842657,5207.286918
6-Sep-11,4993.35,5072.9,4942.9,5064.3,4995.911258,5192.490622
7-Sep-11,5080.15,5154.5,5076.3,5124.65,5015.222069,5180.081824
8-Sep-11,5139.2,5169.25,5098.25,5153.25,5035.926259,5169.990934
9-Sep-11,5161.3,5163.75,5046.8,5059.45,5039.45482,5160.853406
12-Sep-11,4981.7,4985.6,4911.25,4946.8,5025.556597,5151.382629
13-Sep-11,4977.8,5030.15,4911.05,4940.95,5012.865608,5141.686438
14-Sep-11,4965.05,5026.15,4917.4,5012.55,5012.818266,5132.665666
15-Sep-11,5062.35,5091.45,4967.45,5075.7,5022.250526,5124.936606
16-Sep-11,5123.35,5143.6,5068.1,5084.25,5031.550447,5118.399575
19-Sep-11,5068.4,5068.4,5019.25,5031.95,5031.61038,5112.324331
20-Sep-11,5042.55,5149.9,5035.25,5140.2,5047.898823,5107.814546
21-Sep-11,5153.75,5168.4,5109.85,5133.25,5060.7015,5104.516633
22-Sep-11,5054.45,5059.85,4907.75,4923.65,5040.143775,5100.010533
23-Sep-11,4873.75,4930.25,4829.6,4867.75,5014.284709,5094.009725
26-Sep-11,4878.6,4879.8,4758.85,4835.4,4987.452002,5086.550684
27-Sep-11,4905.15,4982.95,4905.15,4971.25,4985.021702,5079.443656
28-Sep-11,5005.5,5006.05,4918.45,4945.9,4979.153447,5072.423341
29-Sep-11,4924.2,5034.25,4906,5015.45,4984.59793,5066.275562
30-Sep-11,4990.15,5025.55,4924.3,4943.25,4978.39574,5060.123975
3-Oct-11,4874.4,4879.15,4823.9,4849.5,4959.061379,5053.049593
4-Oct-11,4823.5,4869.75,4728.3,4772.15,4931.024672,5044.507848
5-Oct-11,4791.3,4827.8,4741,4751.3,4904.065971,5034.676917
7-Oct-11,4883.65,4922.6,4861.2,4888.05,4901.663576,5025.365983
10-Oct-11,4886.85,4991.15,4882.05,4979.6,4913.354039,5017.525147
11-Oct-11,5019.9,5045.1,4964,4974.35,4922.503433,5010.873627
12-Oct-11,5011.2,5109.8,4997.65,5099.4,4949.037918,5006.545128
13-Oct-11,5130.8,5136.95,5067.65,5077.85,4968.359731,5003.87215
14-Oct-11,5057.35,5141.4,5056.6,5132.3,4992.950771,5003.107653
17-Oct-11,5156.2,5160.2,5084.5,5118.25,5011.745655,5003.712313
18-Oct-11,5049.45,5057.5,5011.05,5037.5,5015.608807,5004.545068
19-Oct-11,5080.45,5148.05,5075.3,5139.15,5034.139986,5006.616712
20-Oct-11,5086.55,5099,5033.95,5091.9,5042.803988,5009.149822
21-Oct-11,5106.6,5120.75,5037.95,5049.95,5043.87589,5011.580646
24-Oct-11,5114.7,5145.65,5084.75,5098.35,5052.047006,5014.413292
25-Oct-11,5137.9,5211,5085.55,5191.6,5072.979955,5018.512958
26-Oct-11,5214.95,5219.25,5196.15,5201.8,5092.302962,5023.678258
28-Oct-11,5341.9,5399.7,5322.8,5360.7,5132.562518,5031.300156
31-Oct-11,5358.9,5360.25,5314.6,5326.6,5161.66814,5040.425915
1-Nov-11,5278.6,5310.85,5238.3,5257.95,5176.110419,5049.923831
2-Nov-11,5216.75,5300.1,5204.95,5258.45,5188.461356,5059.621457
3-Nov-11,5241.55,5281.6,5201.85,5265.75,5200.054653,5069.451781
4-Nov-11,5325.4,5326.45,5256.8,5284.2,5212.676455,5079.477508
8-Nov-11,5292.25,5304.25,5252,5289.35,5224.177487,5089.606507
9-Nov-11,5309.7,5317.5,5211.75,5221.05,5223.708364,5098.993637
11-Nov-11,5159.75,5198.6,5142.25,5168.85,5215.479609,5107.147655
14-Nov-11,5217.35,5228.9,5140.55,5148.35,5205.410168,5114.026031
15-Nov-11,5131.2,5158.75,5052.85,5068.5,5184.873643,5118.985364
16-Nov-11,5059.1,5065.2,4989.5,5030.45,5161.710096,5121.976095
17-Nov-11,5027.1,5036.8,4919.45,4934.75,5127.666082,5122.374394
18-Nov-11,4899.15,4915.9,4837.95,4905.8,5094.38617,5120.415218
21-Nov-11,4873.8,4873.8,4764.8,4778.35,5046.980744,5115.274805
22-Nov-11,4794.85,4854,4782.55,4812.35,5011.786132,5108.030598
23-Nov-11,4779.5,4779.5,4640.95,4706.45,4965.985713,5098.087456
24-Nov-11,4707.55,4771.1,4639.1,4756.45,4934.555356,5086.640209
25-Nov-11,4731.3,4767.3,4693.1,4710.05,4900.879552,5073.636963
28-Nov-11,4769.3,4859.1,4766.4,4851.3,4893.442619,5061.023359
29-Nov-11,4864.2,4866.1,4787.1,4805.1,4880.191227,5048.36511
30-Nov-11,4766.15,4851.55,4754.8,4832.05,4872.970043,5036.087455
1-Dec-11,4970.85,5011.9,4916.7,4936.85,4882.552036,5025.339976
2-Dec-11,4940.85,5062.55,4918.4,5050.15,4907.691731,5017.104599
5-Dec-11,5036.5,5055.4,5002.55,5039.15,4927.410471,5010.82601
7-Dec-11,5050.1,5099.25,5032.25,5062.6,4947.6889,5006.406412
8-Dec-11,5037.4,5049.05,4921.45,4943.65,4947.083065,5002.253778
9-Dec-11,4870.75,4918.35,4841.75,4866.7,4935.025606,4997.547806
12-Dec-11,4906.85,4910.25,4755.55,4764.6,4909.461765,4991.381783
13-Dec-11,4733.6,4824.7,4728.5,4800.6,4893.1325,4984.504333
14-Dec-11,4788.7,4839.55,4750.4,4763.25,4873.650125,4976.744538
15-Dec-11,4712.8,4768.65,4673.85,4746.35,4854.555106,4968.191278
16-Dec-11,4752.5,4818.85,4628.2,4651.6,4824.11184,4958.105718
19-Dec-11,4623.15,4623.15,4555.9,4613.1,4792.460064,4946.510522
20-Dec-11,4635.8,4637.25,4531.15,4544.2,4755.221055,4933.120259
21-Dec-11,4636.45,4707.35,4601.95,4693.15,4745.910396,4920.015569
22-Dec-11,4636.9,4740.6,4632.95,4733.85,4744.101337,4907.701573
23-Dec-11,4763.2,4763.45,4693.2,4714,4739.586136,4895.933492
26-Dec-11,4718.15,4787.25,4718.15,4779,4745.498216,4885.403023
27-Dec-11,4780.2,4800.5,4723.65,4750.5,4746.248484,4875.662205
28-Dec-11,4756.2,4756.2,4685.65,4705.8,4740.181211,4866.178535
29-Dec-11,4681.15,4701.8,4639.05,4646.25,4726.091529,4856.372445
30-Dec-11,4659.95,4690.45,4608.9,4624.3,4710.8228,4846.18397
2-Jan-12,4640.2,4645.95,4588.05,4636.75,4699.71188,4835.930923
3-Jan-12,4675.8,4773.1,4675.8,4765.3,4709.550098,4827.084266
4-Jan-12,4774.95,4782.85,4728.85,4749.65,4715.565083,4819.277923
5-Jan-12,4749,4779.8,4730.15,4749.95,4720.722821,4812.379066
6-Jan-12,4724.15,4794.9,4686.85,4754.1,4725.729398,4806.313589
7-Jan-12,4755.6,4759.4,4743.05,4746.9,4728.904988,4800.894987
9-Jan-12,4747.55,4758.7,4695.45,4742.8,4730.98924,4796.001585
10-Jan-12,4771.85,4855.9,4768.25,4849.55,4748.773354,4792.695608
11-Jan-12,4863.15,4877.2,4841.6,4860.95,4765.599851,4790.798905
12-Jan-12,4840.95,4869.2,4803.9,4831.25,4775.447373,4789.724298
13-Jan-12,4861.95,4898.85,4834.2,4866,4789.030267,4789.675716
16-Jan-12,4844,4880.8,4827.05,4873.9,4801.760727,4790.521667
17-Jan-12,4904.5,4975.55,4904,4967.3,4826.591618,4793.046563
18-Jan-12,4977.75,4980.65,4931.05,4955.8,4845.972875,4796.751405
19-Jan-12,4995,5023.8,4991.4,5018.4,4871.836944,4802.007393
20-Jan-12,5044.85,5064.15,5004.3,5048.6,4898.351402,4808.751474
23-Jan-12,5025.35,5059.55,5021.35,5046.25,4920.536192,4816.576404
24-Jan-12,5064.8,5141.05,5049.8,5127.35,4951.558263,4826.025134
25-Jan-12,5151.5,5174.15,5130.25,5158.3,4982.569524,4836.983241
27-Jan-12,5216.75,5217,5162.4,5204.7,5015.889095,4849.506651
30-Jan-12,5163.55,5166.15,5076.7,5087.3,5026.600731,4861.903237
31-Jan-12,5125.25,5215.4,5120.15,5199.25,5052.498121,4875.244879
1-Feb-12,5198.15,5244.6,5159,5235.7,5079.978403,4889.576225
2-Feb-12,5272.1,5289.95,5225.75,5269.9,5108.466643,4904.898555
3-Feb-12,5276.1,5334.85,5255.55,5325.85,5141.074146,4921.430846
6-Feb-12,5379.45,5390.05,5327.25,5361.65,5174.160524,4939.121923
7-Feb-12,5412.95,5413.35,5322.95,5335.15,5198.308946,4957.265015
8-Feb-12,5343.8,5396.9,5325.2,5368.15,5223.785104,4975.921421
9-Feb-12,5343.05,5423.4,5338.9,5412.35,5252.069838,4995.25181
10-Feb-12,5399.8,5427.75,5341.05,5381.6,5271.499362,5014.589139
13-Feb-12,5382.1,5421.05,5351.4,5390.2,5289.304458,5033.819211
14-Feb-12,5380.8,5428.05,5377.95,5416.05,5308.316289,5053.034007
15-Feb-12,5460.6,5542.1,5460.6,5531.95,5341.861346,5073.251921
16-Feb-12,5513.75,5531.4,5483.75,5521.95,5368.874644,5093.945511
17-Feb-12,5574.2,5606.7,5545.2,5564.3,5398.188447,5115.242517
21-Feb-12,5561.9,5621.5,5561.75,5607.15,5429.53268,5137.242828
22-Feb-12,5609.75,5629.95,5491.35,5505.35,5440.905278,5158.4992
23-Feb-12,5490.05,5537.4,5460.8,5483.3,5447.264487,5178.71277
24-Feb-12,5479.15,5521.4,5405.9,5429.3,5444.569814,5197.322763
27-Feb-12,5448.1,5449.8,5268.15,5281.2,5420.064342,5212.914673
28-Feb-12,5310.5,5391.1,5306.45,5375.5,5413.37969,5226.947225
29-Feb-12,5424.95,5458.8,5352.25,5385.2,5409.152737,5239.70161
1-Mar-12,5366,5372.45,5297.5,5339.75,5398.742326,5250.834461
2-Mar-12,5369.45,5392.55,5315.05,5359.35,5392.833477,5260.774392
3-Mar-12,5360.05,5369.6,5353.4,5359.4,5387.818456,5269.667476
5-Mar-12,5342.55,5344.5,5265.7,5280.35,5371.698187,5276.809626
6-Mar-12,5266,5382.05,5206.4,5222.4,5349.303459,5281.884194
7-Mar-12,5207.05,5243.85,5171.45,5220.45,5329.97544,5285.250582
9-Mar-12,5294.1,5342.3,5291.6,5333.55,5330.511624,5288.418855
12-Mar-12,5420.1,5421.9,5327.3,5359.55,5334.867381,5291.670251
13-Mar-12,5391.05,5438.65,5390.8,5429.5,5349.062274,5295.687693
14-Mar-12,5490.55,5499.4,5437.8,5463.9,5366.287933,5300.62971
15-Mar-12,5462.5,5462.5,5362.3,5380.5,5368.419743,5305.375012
16-Mar-12,5380.35,5445.65,5305,5317.9,5360.841781,5309.257686
19-Mar-12,5337.35,5340.7,5238.55,5257.05,5345.273014,5311.778759
20-Mar-12,5257.15,5297.35,5233.25,5274.85,5334.709562,5313.383915
21-Mar-12,5267.2,5372.35,5256,5364.95,5339.245628,5315.194235
22-Mar-12,5361.1,5385.95,5205.65,5228.45,5322.626284,5315.714478
23-Mar-12,5255.65,5312,5220,5278.2,5315.962341,5315.731829
26-Mar-12,5274.35,5274.95,5174.9,5184.25,5296.20549,5314.364985
27-Mar-12,5242.95,5277.95,5184.65,5243.15,5288.247166,5312.536738
28-Mar-12,5231.7,5236.55,5169.6,5194.75,5274.222591,5309.854747
29-Mar-12,5145.95,5194.3,5135.95,5178.85,5259.916703,5306.359084
30-Mar-12,5206.6,5307.1,5203.65,5295.55,5265.261697,5303.482267
2-Apr-12,5296.35,5331.55,5278.8,5317.9,5273.157443,5301.359529
3-Apr-12,5353.2,5378.75,5344.45,5358.5,5285.958826,5300.28148
4-Apr-12,5328.65,5338.4,5305.3,5322.9,5291.500002,5299.666777
9-Apr-12,5282.5,5287.9,5228,5234.4,5282.935002,5298.495553
10-Apr-12,5254.1,5255.8,5211.85,5243.6,5277.034752,5296.993297
11-Apr-12,5209.45,5263.65,5190.8,5226.85,5269.507039,5295.069258
12-Apr-12,5246.75,5290.6,5246.75,5276.85,5270.608483,5293.357004
13-Apr-12,5255.7,5306.75,5185.4,5207.45,5261.134711,5291.101444
16-Apr-12,5190.6,5233.5,5183.5,5226.2,5255.894504,5288.636958
17-Apr-12,5266.6,5298.2,5208.35,5289.7,5260.965328,5286.699944
18-Apr-12,5320.7,5342,5293.45,5300,5266.820529,5285.308385
19-Apr-12,5320.6,5342.45,5291.3,5332.4,5276.65745,5284.702819
20-Apr-12,5313.95,5336.15,5245.45,5290.85,5278.786332,5284.288665
23-Apr-12,5277.4,5310.55,5187.15,5200.6,5267.058382,5283.082545
24-Apr-12,5215.9,5232.35,5180.35,5222.65,5260.397125,5281.494566
25-Apr-12,5222.2,5236.1,5160.65,5202,5251.637556,5279.404575
26-Apr-12,5214.75,5215.6,5179.05,5189,5242.241923,5276.80319
27-Apr-12,5189,5223.05,5154.3,5190.6,5234.495634,5273.841661
28-Apr-12,5209.6,5216.4,5196.35,5209,5230.671289,5270.819735
30-Apr-12,5201.45,5262.15,5201.45,5248.15,5233.293096,5268.19287
2-May-12,5254.3,5279.6,5226.45,5239.15,5234.171632,5265.811383
3-May-12,5211.2,5217.3,5180.65,5188.4,5227.305887,5263.115999
4-May-12,5166.65,5177.2,5070.6,5086.85,5206.237504,5259.134504
7-May-12,5017.8,5124.75,4988,5114.15,5192.424378,5254.464795
8-May-12,5114.7,5119.95,4983.6,4999.95,5163.553221,5248.100985
9-May-12,4967.9,5016.25,4956.45,4974.8,5135.240238,5240.200733
10-May-12,4984.15,5039.3,4950.3,4965.7,5109.809203,5231.073326
11-May-12,4938.85,4976.25,4906.15,4928.9,5082.672822,5220.68529
14-May-12,4934.35,4957.2,4874.5,4907.8,5056.441899,5209.188253
15-May-12,4869.85,4955.2,4868.55,4942.8,5039.395614,5197.302768
16-May-12,4875.3,4882.25,4837.05,4858.25,5012.223772,5184.347239
17-May-12,4878.6,4922.25,4850.2,4870.2,4990.920206,5170.807346
18-May-12,4796.4,4908.5,4788.95,4891.45,4975.999675,5157.170809
21-May-12,4888.5,4937.5,4888.5,4906.05,4965.507224,5143.754358
22-May-12,4954.7,4956.35,4849.9,4860.5,4949.75614,5130.174483
23-May-12,4843,4853.75,4803.95,4835.65,4932.640219,5116.347085
24-May-12,4863.4,4931.9,4830.15,4921.4,4930.954186,5103.369582
25-May-12,4905.95,4935.8,4889.35,4920.4,4929.371058,5091.189685
28-May-12,4931.7,4994.95,4931.3,4985.65,4937.8129,5080.45331
29-May-12,5005.35,5020.15,4982.15,4990.1,4945.655965,5071.017496
30-May-12,4964.25,4982.25,4944.9,4950.75,4946.42007,5062.295676
31-May-12,4896.1,4949.25,4883.55,4924.25,4943.09456,5053.951598
1-Jun-12,4910.85,4925,4831.75,4841.6,4927.870376,5045.125912
4-Jun-12,4797.3,4858.3,4770.35,4848.15,4915.912319,5036.080961
5-Jun-12,4869.45,4898.95,4847.7,4863.3,4908.020471,5027.116727
6-Jun-12,4886.65,5010.45,4886.15,4997.1,4921.382401,5019.715324
7-Jun-12,5035.35,5059.65,5007.75,5049.65,4940.622541,5014.178829
8-Jun-12,5044.25,5084.45,4994.8,5068.35,4959.781659,5010.371027
11-Jun-12,5096.7,5124.45,5040.7,5054.1,4973.929411,5007.820114
12-Jun-12,5015.5,5128.9,5015.15,5115.9,4995.224999,5006.938456
13-Jun-12,5117.55,5144.9,5095.45,5121.45,5014.158749,5007.443876
14-Jun-12,5105.1,5130,5047.6,5054.75,5020.247437,5008.340126
15-Jun-12,5069.55,5146.2,5069.15,5139.05,5038.067821,5010.421064
18-Jun-12,5174,5190.2,5041.7,5064.25,5041.995148,5012.63125
19-Jun-12,5050.8,5113.6,5048.1,5103.85,5051.273376,5015.336199
20-Jun-12,5114.55,5141.7,5100.7,5120.55,5061.664869,5018.579206
21-Jun-12,5097.35,5170.4,5093.45,5165,5077.165139,5022.680221
22-Jun-12,5101.75,5159.8,5094,5146.05,5087.497868,5027.217457
25-Jun-12,5158.5,5194.6,5105.65,5114.65,5091.570688,5031.722183
26-Jun-12,5107.45,5134.55,5095.5,5120.8,5095.955085,5036.218486
27-Jun-12,5149.45,5160.1,5129.25,5141.9,5102.846822,5040.882469
28-Jun-12,5148.95,5159.05,5125.3,5149.15,5109.792299,5045.706157
29-Jun-12,5191.25,5286.25,5189,5278.9,5135.158454,5051.967818
2-Jul-12,5283.85,5302.15,5263.35,5278.6,5156.674686,5059.297299
3-Jul-12,5298.85,5317,5265.95,5287.95,5176.365983,5067.492107
4-Jul-12,5310.4,5317.65,5273.3,5302.55,5195.293586,5076.43821
5-Jul-12,5297.05,5333.65,5288.85,5327.3,5215.094548,5086.144154
6-Jul-12,5324.7,5327.2,5287.75,5316.95,5230.372866,5096.240164
9-Jul-12,5283.7,5300.6,5257.75,5275.15,5237.089436,5106.099613
10-Jul-12,5286.6,5348.55,5284.55,5345.35,5253.32852,5116.405636
11-Jul-12,5315.25,5336.45,5300.25,5306.3,5261.274242,5126.546439
12-Jul-12,5240,5261.75,5217.7,5235.25,5257.370606,5135.70413
13-Jul-12,5242.75,5267.15,5216.85,5227.25,5252.852515,5143.904517
16-Jul-12,5232.35,5246.85,5190.45,5197.25,5244.512138,5150.947051
17-Jul-12,5228.05,5236.7,5181.7,5192.85,5236.762817,5156.954154
18-Jul-12,5199.1,5222.85,5169.05,5216.3,5233.693395,5162.325901
19-Jul-12,5249.85,5257.75,5233.15,5242.7,5235.044385,5167.416195
20-Jul-12,5233.55,5238.7,5197.5,5205.1,5230.552728,5171.835752
23-Jul-12,5163.25,5164.2,5108.1,5117.95,5213.662318,5174.763612
24-Jul-12,5128.8,5144,5103.25,5128.2,5200.842971,5176.589167
25-Jul-12,5118.4,5121.6,5076.6,5109.6,5187.156525,5177.328882
26-Jul-12,5126.3,5126.3,5032.4,5043,5165.533046,5176.503174
27-Jul-12,5124.3,5149.95,5077.5,5099.85,5155.680589,5175.045593
30-Jul-12,5129.75,5206.6,5129.75,5199.8,5162.298501,5174.153296
31-Jul-12,5214.85,5234.55,5154.05,5229,5172.303726,5174.023826
1-Aug-12,5220.7,5246.35,5212.65,5240.5,5182.533167,5174.61948
2-Aug-12,5233.1,5236.9,5209.95,5227.75,5189.315692,5175.648215
3-Aug-12,5195.6,5220.2,5164.65,5215.7,5193.273338,5176.881974
6-Aug-12,5260.85,5293.2,5260.85,5282.55,5206.664837,5178.966774
7-Aug-12,5295.4,5350.1,5281.65,5336.7,5226.170112,5182.271008
8-Aug-12,5345.25,5377.6,5331.05,5338,5242.944595,5186.518159
9-Aug-12,5348.3,5368.2,5312.1,5322.95,5254.945406,5191.308066
10-Aug-12,5308.2,5330.1,5294.1,5320.4,5264.763595,5196.449953
13-Aug-12,5316.35,5352.45,5309.05,5347.9,5277.234056,5202.10484
14-Aug-12,5343.25,5387.05,5328.8,5380.35,5292.701447,5208.446603
16-Aug-12,5385.95,5390.65,5356.65,5362.95,5303.23873,5215.082052
17-Aug-12,5368.6,5399.95,5341.7,5366.3,5312.697921,5221.915163
21-Aug-12,5368.7,5425.15,5368.7,5421,5328.943233,5229.407127
22-Aug-12,5395.75,5433.35,5394.8,5412.85,5341.529248,5237.255676
23-Aug-12,5426.15,5448.6,5393.85,5415.35,5352.602361,5245.329944
24-Aug-12,5392.6,5399.65,5371,5386.7,5357.717006,5253.197038
27-Aug-12,5387.85,5399.15,5346.65,5350.25,5356.596955,5260.435032
28-Aug-12,5348.05,5359.25,5312.6,5334.6,5353.297412,5266.935399
29-Aug-12,5343.85,5345.5,5282.7,5287.8,5343.4728,5272.293017
30-Aug-12,5268.6,5342.8,5255.05,5315.05,5339.20938,5276.977163
31-Aug-12,5298.2,5303.25,5238.9,5258.5,5327.102973,5280.485969
3-Sep-12,5276.5,5295.8,5243.15,5253.75,5316.100027,5282.978953
4-Sep-12,5249.15,5278.35,5233.2,5274,5309.785023,5284.855378
5-Sep-12,5243.9,5259.5,5215.7,5225.7,5297.17227,5285.717561
6-Sep-12,5217.65,5260.6,5217.65,5238.4,5288.356429,5285.902281
7-Sep-12,5309.45,5347.15,5309.2,5342.1,5296.417965,5286.638379
8-Sep-12,5343.65,5366.3,5343.45,5358.7,5305.76027,5287.976912
10-Sep-12,5361.9,5375.45,5349.1,5363.45,5314.41373,5289.827489
11-Sep-12,5336.1,5393.35,5332.1,5390,5325.75167,5292.342182
12-Sep-12,5404.45,5435.55,5393.95,5431,5341.53892,5295.785953
13-Sep-12,5435.2,5447.45,5421.85,5435.35,5355.610582,5299.973677
14-Sep-12,5528.35,5586.65,5526.95,5577.65,5388.916494,5306.199674
17-Sep-12,5631.75,5652.2,5585.15,5610,5422.07902,5314.311229
18-Sep-12,5602.4,5620.55,5586.45,5600.05,5448.774667,5323.723669
20-Sep-12,5536.95,5581.35,5534.9,5554.25,5464.595967,5333.58473
21-Sep-12,5577,5720,5575.45,5691.15,5498.579072,5345.134334
24-Sep-12,5691.95,5709.85,5662.75,5669.6,5524.232211,5357.671186
25-Sep-12,5674.9,5702.7,5652.45,5673.9,5546.68238,5370.901969
26-Sep-12,5653.4,5672.8,5638.65,5663.45,5564.197523,5384.432658
27-Sep-12,5673.75,5693.7,5639.7,5649.5,5576.992894,5397.911874
28-Sep-12,5684.8,5735.15,5683.45,5703.3,5595.93896,5411.77377
1-Oct-12,5704.75,5722.95,5694,5718.8,5614.368116,5425.955375
3-Oct-12,5727.7,5743.25,5715.8,5731.25,5631.900399,5440.371526
4-Oct-12,5751.55,5807.25,5751.35,5787.6,5655.255339,5455.413393
5-Oct-12,5815,5815.35,4888.2,5746.95,5669.009538,5470.365123
8-Oct-12,5751.85,5751.85,5666.2,5676,5670.058107,5484.343632
9-Oct-12,5708.15,5728.65,5677.9,5704.6,5675.239391,5497.706335
10-Oct-12,5671.15,5686.5,5647.05,5652.15,5671.775983,5509.891211
11-Oct-12,5663.5,5721.1,5636.95,5708.05,5677.217085,5521.604022
12-Oct-12,5681.7,5725,5659.35,5676.05,5677.042022,5532.484682
15-Oct-12,5674.25,5693.7,5651.05,5687.25,5678.573219,5542.710879
16-Oct-12,5705.6,5714,5635.6,5648,5673.987236,5551.900224
17-Oct-12,5681.1,5684.35,5633.9,5660.25,5671.926651,5560.302074
18-Oct-12,5675.3,5722.5,5650.55,5718.7,5678.942653,5568.606915
19-Oct-12,5703.3,5711.7,5660,5684.25,5679.738755,5576.386144
22-Oct-12,5667.6,5721.55,5658.05,5717.15,5685.350442,5584.013645
23-Oct-12,5715.65,5720.8,5681.45,5691.4,5686.257876,5591.170741
25-Oct-12,5688.8,5718.75,5685.7,5705.3,5689.114194,5598.026782
26-Oct-12,5683.55,5697.2,5641.75,5664.3,5685.392065,5604.142352
29-Oct-12,5665.2,5698.3,5645.1,5665.6,5682.423255,5609.622015
30-Oct-12,5656.35,5689.9,5589.9,5597.9,5669.744767,5613.830608
31-Oct-12,5596.75,5624.4,5583.05,5619.7,5662.238052,5617.219129
1-Nov-12,5609.85,5649.75,5601.95,5645.05,5659.659844,5620.189979
2-Nov-12,5696.35,5711.3,5682.55,5697.7,5665.365868,5623.352291
5-Nov-12,5693.05,5709.2,5679.5,5704.2,5671.190987,5626.701
6-Nov-12,5694.1,5730.8,5693.65,5724.4,5679.172339,5630.373994
7-Nov-12,5718.6,5777.3,5711.4,5760.1,5691.311488,5634.639618
8-Nov-12,5709,5744.5,5693.95,5738.75,5698.427265,5639.104754
9-Nov-12,5731.1,5751.7,5677.75,5686.25,5696.600675,5643.129468
12-Nov-12,5688.45,5718.9,5665.75,5683.7,5694.665574,5646.736996
13-Nov-12,5689.7,5698.25,5660.35,5666.95,5690.508238,5649.800983
15-Nov-12,5650.35,5651.65,5603.55,5631,5681.582002,5652.025654
16-Nov-12,5624.8,5650.15,5559.8,5574.05,5665.452202,5652.965512
19-Nov-12,5577.3,5592.75,5549.25,5571.4,5651.344372,5652.852033
20-Nov-12,5604.8,5613.7,5548.35,5571.55,5639.375216,5651.908655
21-Nov-12,5582.5,5620.2,5561.4,5614.8,5635.688934,5650.773275
22-Nov-12,5628.6,5643.35,5608,5627.75,5634.498093,5649.634012
23-Nov-12,5635.45,5637.75,5593.55,5626.6,5633.313379,5648.491568
26-Nov-12,5648.65,5649.2,5623.45,5635.9,5633.701373,5647.456254
27-Nov-12,5658.5,5733.2,5658,5727.45,5647.763667,5647.477773
29-Nov-12,5736.7,5833.5,5736.1,5825,5674.349117,5649.358767
30-Nov-12,5836,5885.25,5827.85,5879.85,5705.174249,5653.265851
3-Dec-12,5878.25,5899.15,5854.6,5870.95,5730.040612,5658.640084
4-Dec-12,5866.8,5894.95,5859,5889.25,5753.92202,5665.30982
5-Dec-12,5906.6,5917.8,5891.35,5900.5,5775.908717,5673.051742
6-Dec-12,5926.3,5942.55,5838.9,5930.9,5799.157409,5681.879139
7-Dec-12,5934,5949.85,5888.65,5907.4,5815.393798,5691.225165
10-Dec-12,5916.05,5919.95,5888.1,5908.9,5829.419728,5700.898785
11-Dec-12,5923.8,5965.15,5865.45,5898.8,5839.826769,5710.623744
12-Dec-12,5917.8,5924.6,5874.25,5888,5847.052754,5720.173774
13-Dec-12,5900.35,5907.45,5841.35,5851.5,5847.719841,5729.101999
14-Dec-12,5846.9,5886.1,5839.15,5879.6,5852.501865,5737.73999
17-Dec-12,5860.5,5886.05,5850.15,5857.9,5853.311585,5745.830001
18-Dec-12,5873.6,5905.8,5823.15,5896.8,5859.834847,5753.81034
